,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
76,Program Manager (24035),Lutheran Social Service of MN,X,,,,X,,,,,"Description Lutheran Social Service MN is a dynamic social service organization serving children, youth and families, people with disabilities, older adults and military veterans. Trustworthiness is a value and strength shared by our employees and recognized by the communities we serve . We offer...",$26,https://cta.cadienttalent.com/index.jsp?POSTING_ID=95983691126&locale=en_US&SEQ=jobDetails&applicationName=LutheranSocialServiceKTMDReqExt
77,Customer Service Represe...,MicroBiologics,,,,,,,,,,"Job Details Description Essential Duties: - Answer the phones and direct calls accordingly. Respond to customer inquiries. - Receive and process orders received via phone, fax, website, Electronic Data Interchange (EDI) or other type of electronic Purchase Order system. - Review product availabil...",~$14,https://recruiting2.ultipro.com/MIC1015MICB/JobBoard/50697bde-b752-4f1f-bb4c-a62d48ba4599/OpportunityDetail?opportunityId=017b035e-11a2-4809-adb0-1e214b1c266d
78,Optical 1st shift,Express Employment Professionals,,,,,,,,,,We are seeking Optical Lab Technicians to join our client's team! You will learn the entire manufacturing process of optical wear to drive company success. Previous experience in optical production is helpful but not required. Do you want to add to your manufacturing skill set? Are you open to le...,$15,https://de.jobsyn.org/34168ea8ee67446b9f1b691db2431d7b1387\nmailto:jobs.stcloudmn@expresspros.com
79,SBA Business Development...,Falcon National Bank,,,,,X,,,,,"Come be a part of a growing organization with endless potential! Falcon National Bank is look for an SBA Business Development officer at our Maple Grove location. Over the past two years, Falcon National Bank has become a top SBA Lender. We have grown our portfolio exponentially and are looking f...",$?,https://de.jobsyn.org/7d98218fd2934c4abcbfd6bbbaf04f651387
80,Benefits Coordinator,Monster,,,,,X,,,,,"Job Description Escape the corporate cubicle world but retain the benefits of a Fortune 500. Live life on your schedule. Your career belongs to you; we'll give you the tools for a future of financial freedom. Desired Skills and Experience: - Results-oriented, driven self-starters - Motivated, pos...",~$31,https://www.snagajob.com/jobs/614447346
81,Hard Goods Operator - 1s...,dubow textile,,,,,,,,,,"Hard Goods Operator Dubow Textile, Inc. - Saint Cloud, MN 56304 Full Time | 1st Shift | $15/hour 7AM - 3:30PM | Monday - Friday Our Company We are a full service apparel decorator. We decorate apparel through many methods such as Digital Print, Screen Print, Embroidery, Heat Transfer, Dye Sublima...",$15,https://dubowtextile.applicantpro.com/jobs/1724054.html
82,Digital Print Operator -...,dubow textile,,,,,,,,,X,"Digital Print Operator Dubow Textile, Inc. - Saint Cloud, MN 56304 Full Time | 1st Shift | $15/hour 7AM - 3:30PM | Monday - Friday Our Company We are a full service apparel decorator. We decorate apparel through many methods such as Digital Print, Screen Print, Embroidery, Heat Transfer, Dye Subl...",$15,https://dubowtextile.applicantpro.com/jobs/1727269.html
83,Catalog Sales Manager,Cintas Corporation,,,,,,,,,,"Catalog Sales Manager Location: Saint Cloud, MN, US, 56301 Requisition Number: 79668 Job Description Cintas is seeking a Catalog Sales Manager to lead a team of Catalog Sales Representatives to proactively up-sell current customer accounts with products from the Cintas catalog. Products from our ...",~$20,https://careers.cintas.com/job/Saint-Cloud-Catalog-Sales-Manager-MN-56301/726478000/
84,Catalog Sales Manager,Cintas,,,,,,,,,,"*Requisition Number:* 79668 Job Description Cintas is seeking a Catalog Sales Manager to lead a team of Catalog Sales Representatives to proactively up-sell current customer accounts with products from the Cintas catalog. Products from our catalog line include, but are not limited to, custom logo...",~$19,https://de.jobsyn.org/817c919285304aeb9c52b935268d2be11387
85,Driver Courier NonDOT Fu...,"Federal Express, Inc.",X,,,,X,,,,,"Job Driver Courier NonDOT Full Time DAYS $17.79 Job Requisition Number: RC335449 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties\nDriver/operator of company vehicles. Provides courteous and efficient delivery an...",$18,https://www.jobmonkeyjobs.com/career/21124949/Driver-Courier-Nondot-Full-Time-Days-17-79-Minnesota-Saint-Cloud-1255
86,Driver Courier Non DOT F...,"Federal Express, Inc.",X,,,,X,,,,,"Job Driver Courier Non DOT Full Time DAYS $17.79 Job Requisition Number: RC320130 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties\nDriver/operator of company vehicles. Provides courteous and efficient delivery a...",$18,https://www.jobmonkeyjobs.com/career/21125030/Driver-Courier-Non-Dot-Full-Time-Days-17-79-Minnesota-Saint-Cloud-1255
87,Customer Service- Sr Ser...,"Federal Express, Inc.",X,,,,X,X,,,X,"Job Customer Service- Sr Service Agent Part Time NIGHTS- $15.69 Job Requisition Number: RC343747 Category: Operations Job Family: FXE-US: Operations Time Type: Part Time Locations: Saint Cloud, Minnesota Provides accurate information and assistance to customers, which includes responding to inqui...",$?,https://www.jobmonkeyjobs.com/career/21125070/Customer-Service-Sr-Service-Agent-Part-Time-Nights-15-69-Minnesota-Saint-Cloud-1255
88,CDL-A OTR TRUCK DRIVING ...,K&B Transportation,,,,,,,,,,"If you are looking for more miles and higher pay, check out our Road Warrior Program$.61 CPM and a minimum of $1,525/week guaranteed Call for more information. Benefits: Orientation Bonus - $1,000 (paid on first check) $1,350 Minimum per week Guaranteed Top Drivers Earn $70,000 Plus Yearly Paid V...",$38,https://jobs.thejobnetwork.com/job/373173570/over-the-road-driver-otr-driver-job-in-saint-cloud-mn
89,Deliver Driver - CDL,Graybar,,,,X,X,,,,X,"More than a job - a career. As a Delivery Driver, you will have face-to-face contact with customers as you deliver orders. A minimum of a Class B CDL license required. You will safely drive a Graybar truck or van from the warehouse to each destination, providing on-time delivery and good customer...",~$15,https://de.jobsyn.org/5d0cd3c8d29e4aa982c276e2c9ba6e2d1387
90,Class A CDL - Dedicated ...,jtpostmaster,,,,,,X,,,,"As a Dedicated Team truck driver on Schneider’s Marvin Windows and Doors account, you and your partner get flexible home time options. Choose how many weeks you want to be out, while averaging $54,900 to $67,100 annually and 5,000 miles each week. Dedicated Team truck driver job overview - $54,90...",$32,https://jobs.thejobnetwork.com/job/373108030/class-a-driver-job-in-saint-cloud-mn-56301
91,DOCTOR ASSISTANT,AEG Vision,X,,,,X,,,,,"Doctor's Assistants work in conjunction with the doctors to perform activities involving patient care, pre-testing, post-exam duties, FDT testing and maintain the doctors appointment schedule in a manner that delivers a professional, pleasurable patient experience. Duties & Responsibilities Perfo...",~$18,https://job-openings.monster.com/doctor-assistant-st-cloud-mn-us-aeg-vision/225592766?WT.mc_n=sk_feed_wantedtech
92,Program Supervisor,The Mentor Network,X,,,,X,,,,,"REM Central Lakes, a partner of The MENTOR Network, provides services for Individuals with intellectual and development disabilities, Traumatic Brain Injury, Autism, and other complex needs. Program Supervisor Are you looking for a career opportunity where you can make a difference in the lives o...",~$15,https://de.jobsyn.org/de1a1d24198447e38d55bc6eb59016db1387
93,"Coach, Assistant, Girls ...",Independent School District 742 Comm Schools,X,,,,X,,,,,"TYPE OF POSITION: Extracurricular After school hours; specific hrs/days to be determined Hours may vary based on program needs REPORTS TO: Activities Director, Head Coach SUPERVISION: None QUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school level - Proven ...",~$19,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
94,AUTOMOTIVE MAINTENANCE T...,"Bridgestone Americas, Inc",,,,,,,,,X,**JOB DESCRIPTION** The Maintenance Technician is an entry level position in which you will be an integral part of a fantastic team servicing vehicles. STOP looking for a job and START investing in your career as a Maintenance Technician at Firestone! Full and Part-time benefits available from da...,~$18,https://de.jobsyn.org/6db9aa1394a04bb98505c072db57a64a1387
95,Medical Support Assistan...,"Veterans Affairs, Veterans Health Administration",X,,,,X,X,,,X,"Summary The Medical Support Assistant (MSA) serves in the Care in the Community (CITC) department and performs clerical and administrative support in the coordination, care, and treatment provided to patients throughout the Non VA Care Coordination (NVCC) and Veterans Choice Program (VCP) referra...",$24,https://de.jobsyn.org/849abe6b475d43e5928ab95f474f01341387
96,"Kitchen cabinets, trim i...",__?__,,,,,,,,,,"I am looking for an independent contractor or someone willing to become one. To help install kitchen and bathroom cabinets, shelving, and wood trim, with an occasional remodeling project. We would travel around central MN. All work is year round interior work. Experience is preferred but not requ...",~$20,https://stcloud.craigslist.org/trd/d/collegeville-kitchen-cabinets-trim/7296081136.html
97,Home Weekly - OTR CDL Cl...,__?__,,,,,,,,,,"Immediate opening for a dependable and motivated OTR Truck Driver or Team to pull reefer and dry van from Minnesota to the Southeast (FL, GA and AL) and reload dedicated dry freight back to Minnesota. Weeks may vary by leaving out Monday getting in Friday or leaving out on Monday getting in on Sa...",~$32,https://stcloud.craigslist.org/trp/d/henderson-home-weekly-otr-cdl-class/7295730018.html
98,✭CLASS A CDL REGIONAL DR...,__?__,,,,,,,,,,"MAGNUM COMPANIES St. Cloud, MN Apply Here Magnum a leader in the transportation industry is looking for immediate placement of lass A CDL driver in St cloud. This position will be doing regional runs for Westrock and/or regional lanes out of the Twin Cities to IL, WI, or IA. Average weekly miles ...",~$29,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-regional-driver/7295746437.html
99,"L@@K Local CDL A $70,000...",__?__,,,,,,,,,,"Jetco, Inc. Is looking for a driver to run a local dedicated route from St. Cloud, Mn to the cities and back. All Drop and Hook Pay is approx.: $1300-2000/wk. Call or Text Jacob @ 6122829320 Requirements: 12 months tractor-trailer experience Class A CDL Clean history Doubles endorsement will be n...",$?,https://stcloud.craigslist.org/trp/d/saint-cloud-lk-local-cdl-yr/7295842748.html
100,✭CLASS A CDL LINE HAUL D...,__?__,,,,,,,,,,"MAGNUM COMPANIES St. Cloud, MN Apply Here Description: Magnum is a leader in the LTL Freight Industry. Magnum is looking for immediate placement of CDL Class A Line Haul drivers. This job consists of nightly drop & hooks. Line Haul runs between St Cloud, MN and other Magnum terminals .No touch fr...",$38,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-line-haul-driver/7295757560.html
101,✭CLASS A CDL LOCAL DRIVE...,__?__,,,,,,,,,,"MAGNUM COMPANIES St. Cloud, MN Apply Here Magnum Dedicated of St Cloud, MN has an immediate opening for a Class A CDL Local Hourly Driver to serve on a dedicated customer accounts. This is a 1st shift position making deliveries to customer sites. Late model Peterbilt equipment with electronic log...",~$29,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-local-driver/7295748203.html
