,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
76,SAS Merchandiser Retail ...,SAS Retail Merchandising,X,,X,,X,,,,,SAS Merchandiser Retail Team Lead Part Time Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56301 Primary Posting Location : Country US Requisition ID 2021-346261 Position Type Part Tim...,~$14,https://de.jobsyn.org/dfe69fb072b243a0912bfeb5aeb83b8c1387
77,Contents Inspector - Per...,Genpact,X,,,X,,X,,,,"CONTENTS INSPECTOR Job Summary Genpact Contents is the nation's leading provider of integrated claims solutions in the property and casualty insurance market. Our focus is to provide insurance companies immediate support for claims management and processing services, such as contents inventory. A...",$30,https://www.ultimateinsurancejobs.com/job/6548567/contents-inspector-personal-property/
78,CDL Driver Class A * Sig...,__?__,,,,,,,,,X,"NexTier Oilfield Services is currently recruiting professional drivers to join our fleet of Sand Haulers to drive out of our Williston yard. Apply at https://nextierofs.com/jobs/driving-jobs/ • SIGN-ON BONUS! • Treated with professionalism and respect. • A guaranteed minimum of $1,000.00 a week •...",$25,https://stcloud.craigslist.org/trp/d/williston-cdl-driver-class-sign-on-bonus/7326796756.html
79,Truck driver wanted 85CP...,__?__,,,,,,,,,,CDL Truck driver job offer OTR flatbed/stepdeck Looking for a CDL driver for the truck in the picture Pay 85c/mile + tarping or 27% of gross Bonuses for clean inspections Average pay between 2000$ and 3000$ per week. weekly deposits on 1099 pay. Available equipment 2021 Freightliner Cascadia and ...,~$29,https://stcloud.craigslist.org/trp/d/romeoville-truck-driver-wanted-85cpm/7326801982.html
80,Woodcraft Industries Inc...,__?__,,,,,,,,,,"APPLY NOW Woodcraft Industries Inc. Production/Woodworking FULL-TIME $15/hr, plus $2000 new hire bonus 522 Lincoln Avenue SE, St. Cloud, MN 56304 The Production Worker is responsible for performing a variety of entry-level tasks as assigned by the supervisor. Examples are followed: * Feeding Sand...",$15,https://stcloud.craigslist.org/mnu/d/saint-cloud-woodcraft-industries-inc-is/7327019707.html
81,Landscape Foremen Needed,__?__,,,,,,,,,,Foremen needed for summer-long project. Must have experience building retaining walls. Full-time/part-time flexible. Se habla español. Please reply with your name and phone number if interested.,~$16,https://stcloud.craigslist.org/lab/d/saint-cloud-landscape-foremen-needed/7326926452.html
82,Class A Semi Dump Truck ...,__?__,,,,,,,,,,Needed class A sidedump driver! clean driving record! Home every night up to $28 per hour!! Year round work great pay!!,$28,https://stcloud.craigslist.org/trp/d/saint-cloud-class-semi-dump-truck-driver/7327181753.html
83,We are Now hiring OTR Dr...,__?__,,,,,,,,,,"Over the road small company is looking for Class A truck driver We pay .65 cpm empty and loaded **(home every other weekend) ** 2016 - 2021 units available Over the road experience . Weekly pay with direct deposit, Detention pay, Layover pay Referral bonus ! We pay for the transportation and hote...",~$33,https://stcloud.craigslist.org/trp/d/bensenville-we-are-now-hiring-otr/7328262806.html
84,Field Ser,Aerotek,,,,,,,,,X,Aerotek is currently hiring field service technicians to install and train on customer equipment. Candidates will be required to train on-site for 2-6 weeks beofre deploying to cusomter locations. 100% travel position. **Field Service Technician** **Description:** + installation and repair work o...,~$22,https://de.jobsyn.org/b5559e3c989747a191a1a44546646d331387
85,Order Fulfillment Specia...,Aerotek,X,,,,X,,,,,"**Description:** The Order Fulfillment Specialist is responsible for providing administrative support to the Purchasing department including planning, procurement, tracking and inventory of product. You are responsible for providing quality services and solutions to our internal and external clie...",~$15,https://de.jobsyn.org/cb99eacf773c4acc82492b53339210a51387
86,Clerk - Distribution/Tra...,Nahan Printing,,,,,,X,,,,"Job Details Description Summary: Coordinates with internal and external vendors and customers the distribution of all shipments which meets customer quality and time requirements while meeting company profitability requirements. Ideal candidate will be very detail orientated, energetic, and have ...",~$13,https://recruiting.ultipro.com/NAH1000NAHAN/JobBoard/7320f1ec-92e8-41f0-b8d3-b4d7f9557ec2/OpportunityDetail?opportunityId=445abee8-990e-4e03-9600-ff06f2c1767f
87,Community Impact Adminis...,United Way of Central Minnesota,X,,X,,X,X,,,,JOB TITLE: Community Impact Administrative Assistant Exemption Status: Non Exempt GENERAL FUNCTION The Community Impact Administrative Assistant will help United Way maximize its ability to improve people’s lives by supporting the daily work of the Community Impact Department and the networks and...,$18,https://f.hubspotusercontent10.net/hubfs/6787119/Community%20Impact%20Administrative%20Assistant%20Job%20Description.pdf%5B76%5D.pdf
88,(USA) Tire & Battery Tec...,Sam's Club,,,,,,X,,,X,"What you'll do at Position Summary... As a Tire & Battery Center Technician you will work to provide safe and efficient service in both the sales and service areas of the department and deliver to our members more of what they love, for less. You will work collaboratively with other associates to...",~$18,https://careers.walmart.com/us/jobs/WD612678-usa-tire-battery-technician-automotive
89,SAS Part Time Travel Res...,SAS Retail Services,X,,X,,X,X,,,,SAS Part Time Travel Reset Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56304 Primary Posting Location : Country US Requisition ID 2021-344829 Position Type Part Time Ca...,~$10,https://sasretail-uscareers.icims.com/jobs/344829/sas-part-time-travel-reset-merchandiser/job?in_iframe=1
90,Assembly,Masterson Staffing Solutions,,,,,,,,,X,"Masterson Staffing is recruiting candidates to work as Plastic Assembly Workers for a client company in St. Cloud, MN. Employees must be able to work Monday to Friday from 7am to 3:30pm Job Duties of Plastic Assembly Workers: Works at bench as member of assembly group assembling one or two specif...",$19,https://masterson.aqore.com/job-portal/Masterson/job/1000053594
91,Customer Service & Insid...,Quanex Building Products Corporation,X,,,,,X,,,,"Job Details Description The Customer Service/Inside Sales Coordinator is responsible for internally providing timely support for customers in a manner that will ensure the achievement of service, profit, and growth objectives for the Company. Responsibilities - Provide service to the Company’s cu...",~$25,https://recruiting2.ultipro.com/QUA1012QBPC/JobBoard/0a83d4df-9021-42b1-aaec-a021a9a19104/OpportunityDetail?opportunityId=8e99e0d8-7955-47e2-96bf-de2b5dad963e
92,Import Assistant,Quanex Building Products Corporation,X,,,,X,X,,,,"Job Details Description Responsibilities - Maintain data and filing system for all accessory / import department documents which will include sensitive material such individual supplier programs and related information, correspondence files, samples, customer product and competitor information, a...",~$18,https://recruiting2.ultipro.com/QUA1012QBPC/JobBoard/0a83d4df-9021-42b1-aaec-a021a9a19104/OpportunityDetail?opportunityId=769ec1d8-38cd-47d6-8e81-300bfd660c02
93,Granite Positive Support...,Lutheran Social Service of MN,X,,,,X,,,,,"City:Saint Cloud State:MN Country:United States of America Category:Services for Persons with Disabilities Employment Status:Part Time Description Lutheran Social Service MNis a dynamic social service organization serving children, youth and families, people with disabilities, older adults and mi...",$18,https://de.jobsyn.org/e1c04e4c15034e1f872a1a4a025414451387
94,Police Officer,City of St. Cloud Minnesota,,,,,,,,,,"The St. Cloud Police Department will be establishing an entrance eligibility list to fill current and future vacancies. Tentatively, an academy will begin in Summer 2021. Phase I of the applicant screening process will consist of an education and experience review. The candidates with the highest...",$29,https://ci.stcloud.mn.us/Jobs.aspx?UniqueId=95&From=All&CommunityJobs=False&JobID=Police-Officer-325
95,Event Roadshow Sales Rep...,ZWILLING J.A. Henckels LLC,X,,X,,X,X,,,,Company Description : ZWILLING was founded in 1731 and is one of the oldest brands in the culinary world today. Hey you! Yes you! The person reading this right now. How would you like to be part of a company that is not only rich in history but also one of the leaders and innovators in the culina...,~$17,https://www.jobshq.com/job/3866466/event-roadshow-sales-representative-mn-maplewood/
96,Diesel Technician,First Transit,,,,,,X,,,,"Join the First Transit Team as a Master Diesel Technician! Servicing the 7 County Metro Area Mpls/St.Paul Mn.! Make $54,000 to $74,000 a year! Now offering a $5,000 Signing Bonus! We're Proud to Offer You: * Top rates pay $54,000 to $74,000 per year based on experience and qualifications * $5,000...",$36,https://jobs.thejobnetwork.com/job/466408638/diesel-technician-job-in-saint-cloud-mn-56398
97,Accounts Receivable Admi...,Cintas Corporation,X,,,,X,,,,,"Accounts Receivable Administrative Assistant Location: Saint Cloud, MN, US, 56301 Requisition Number: 85439 Job Description Cintas is seeking an Accounts Receivable Administrative Assistant to support a manager and/or department. Responsibilities may include typing, filing, data entry, answering ...",~$17,https://careers.cintas.com/job/Saint-Cloud-Accounts-Receivable-Administrative-Assistant-MN-56301/747993300/
98,Accounts Receivable Repr...,Cintas Corporation,,,,,,,,,,"Accounts Receivable Representative Location: Saint Cloud, MN, US, 56301 Requisition Number: 85440 Job Description Cintas is seeking an Accounts Receivable Representative. Responsibilities include all accounts receivable related functions, including keeping track of assigned accounts to identify o...",~$16,https://careers.cintas.com/job/Saint-Cloud-Accounts-Receivable-Representative-MN-56301/747994600/
99,Accounts Receivable Admi...,Cintas,X,,,,X,,,,,"**Requisition Number:** 85439 **Job Description** Cintas is seeking an Accounts Receivable Administrative Assistant to support a manager and/or department. Responsibilities may include typing, filing, data entry, answering phones, managing travel arrangements, obtaining supplies, running and prep...",~$17,https://de.jobsyn.org/bbd90e8cb49a4b4aa622b16f93e587361387
100,Accounts Receivable Repr...,Cintas,,,,,,,,,,"**Requisition Number:** 85440 **Job Description** Cintas is seeking an Accounts Receivable Representative. Responsibilities include all accounts receivable related functions, including keeping track of assigned accounts to identify outstanding debts; planning course of action to recover outstandi...",~$16,https://de.jobsyn.org/ea39476a45e14b20842cce4e4c0ab4151387
101,DSP - Supervisor In Trai...,Bridges MN,X,,,,X,,,,,"DSP - Supervisor In Training Department: Central Location: St. Cloud, MN START YOUR APPLICATION Job Description Overview: Bridges MN is hiring Direct Care Staff to oversee the day to day operations of our adult sites in St Cloud, MN which serves individuals with disabilities. Purpose Statement: T...",~$27,https://de.jobsyn.org/aa72a9d4cdb445249cd76f32040c25fc1387
