,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
72,SECRETARY (OA),"Veterans Affairs, Veterans Health Administration",,,,,X,X,,,X,"Summary This position serves as the principal clerical and administrative support position in the Office of the Director, by carrying out and coordinating all the clerical and day-to-day administrative support activities which are typically required to accomplish the work of the Associate Directo...",$29,https://de.jobsyn.org/781302c2945e421494155f96870a728e1387
73,Patient Representative,"Veterans Affairs, Veterans Health Administration",X,,,,X,,,,,"Summary Patient Advocacy within VA exists to ensure patient concerns are heard and addressed to improve the overall experience and quality of care for patients. Patient Advocacy utilizes Patient Advocates, as well as, staff members across diverse services/departments who are dedicated to specific...",~$16,https://de.jobsyn.org/918a4670e1cf42419307f8fe65a7ca8c1387
74,Residential Remodeler Wa...,__?__,,,,,,,,,,"Experienced help needed. You need to know what you are doing as you'll be working on your own a lot. Hours are flexible as long as the work gets done. We'll be tearing out and installing new kitchens/baths, replacing water lines, drains, some minor electrical work, sheet-rock, paint, flooring, vy...",~$33,https://stcloud.craigslist.org/lab/d/saint-cloud-residential-remodeler-wanted/7360443695.html
75,CDL Class A Driver neede...,__?__,,,,,,,,,,"PGN EXPRESS CORP is a small family company that is looking for CDL class A drivers with a minimum of 2 years of experience, we pay weekly, a guaranteed 3k a week. If you have questions or/are interested call +1 (847) 802-2952 Evgeny.",~$31,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-class-driver-needed/7360441004.html
76,Teams - Make $.96 CPM W2...,__?__,,,,,,,,,,"Riverside Transport is Looking for Team Drivers to Run on a Dedicated Lane with a Dedicated Customer. Team Drivers Join RTI for the Best Pay and Best Home Time, Come Retire With Us! Pay: - Company: $.96 CPM - Lease Purchase: $1.60 + FSC (paid both loaded and empty) Details: - Out 4 weeks, home 1 ...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-teams-make-96-cpm-w2-on/7362234293.html
77,Accounting Clerk,Nahan Printing,,,,,X,X,,,,Job Details Description Education and/or Experience - Working toward a four-year college degree in accounting or related field preferred. Essential Duties and Responsibilities include the following: Work in the Accounting Department learning the essential functions performed there. Work with team...,~$23,https://recruiting.ultipro.com/NAH1000NAHAN/JobBoard/7320f1ec-92e8-41f0-b8d3-b4d7f9557ec2/OpportunityDetail?opportunityId=ec383193-ea07-43c7-a9f2-6bbd891dd051
78,Bulk Driver-St.Cloud,Viking Coca-Cola,,,,,,,,,X,"Full Time employees are also eligible to participate in our comprehensive benefit plans inclusive of: Medical, Dental, Vision, Life, STD, LTD, Flexible Spending Accounts, Vacation, PTO, and Paid Holidays. BULK DRIVER - SAINT CLOUD Up to $2500 sign on Bonus! If you're going to wear a team name on ...",~$33,https://vikingcocacola.applicantpro.com/jobs/1913632.html
79,"LEAD, HOUSEKEEPER (FULL-...",Compass Group,,X,,,,,,,,"Posted Date: Aug 3, 2021 We are now hiring for a full-time LEAD HOUSEKEEPER position. Location: CentraCare Health Plaza- 1900 CentraCare Circle, Saint Cloud, MN 56303. Note: online applications accepted only. Schedule: Monday through Friday, 5 PM- 1:30 AM. Requirement: Previous housekeeping exper...",~$21,https://careers.compassgroupcareers.com/jobs/709990?
80,(USA) Optical Manager - ...,Sam's Club,,,,,X,,,,,"What you'll do at Position Summary... What you'll do... Drives sales in the Vision Center by ensuring effective merchandise presentation, including accurate and competitive pricing, proper signing and in-stock and inventory levels; budgeting and forecasting sales; and assessing economic trends an...",~$19,https://careers.walmart.com/us/jobs/WD694519-usa-optical-manager-sams
81,LPN / CMA - Urgent Care,CentraCare Health,X,,,,,,,,,What youâ€™ll do: - Provide patient focused rooming for all types of clinic visits - Communicate results and other pertinent medical information to patients and providers - Assist in assuring the day to day activities of the clinic are completed timely and efficiently - Assist Providers with clin...,~$21,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206174
82,SAS Merchandiser Retail ...,SAS Retail Services,X,,X,,X,,,,,SAS Merchandiser Retail Team Lead Part Time Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56301 Primary Posting Location : Country US Requisition ID 2021-382846 Position Type Part Tim...,~$14,https://sasretail-uscareers.icims.com/jobs/382846/sas-merchandiser-retail-team-lead-part-time/job?in_iframe=1
83,Operations Associate,Cetera Financial Group,X,,,,X,,,,,"What you will do: - You will provide day-to-day operational support to the internal and external Broker Dealer customers of Cetera Financial Group. - Learn about our business and develop expertise in BD operations, processing and service as a stepping stone for acquiring additional responsibiliti...",~$25,https://ebhu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions/preview/3230
84,Seasonal Scale Clerk- St...,Adm,,,,,X,,,,,"**Job Title:** Seasonal Scale Clerk- St. Cloud, MN **Department/Function:** Part-Time **Job Description:** **Seasonal Scale Clerk** This is a seasonal, non-exempt hourly position. **Position Summary:** + Weigh trucks + Grade grain + Perform data entry + Answer phones and file documents **Job Requ...",~$15,https://de.jobsyn.org/7478098fdd1c422cb9ae22405a0933061387
85,CDL Driver/Commercial De...,Royal Tire,,,,,,,,,,"Description Royal Tire, today’s leader in the commercial tire industry, is now hiring for safe and conscientious CDL/Class A Driver to join our team in St. Cloud, MN. If you want to be part of a dynamic team, have a safety-first mindset and looking for a challenging and rewarding career with a gr...",~$12,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=39059&clientkey=641360DC42FD44B88D8D77B897022197
86,Courier,"Federal Express, Inc.",X,,,,X,,,,,"Job Courier Job Requisition Number: RC369853 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties\nDriver/operator of company vehicles. Provides courteous and efficient delivery and pick-up of packages. Checks shipme...",$18,https://www.jobmonkeyjobs.com/career/22146647/Courier-Minnesota-Saint-Cloud-1255
87,Handwriting Associate,Aria Communications,,,,,X,,,,,Handwriting Associate – Must be in the St. Cloud MN area Support the “write” organizations by writing from home! Aria’s Handwritten Direct Mail Service team hires dependable individuals. Our writers have legible cursive and/or print handwriting and an eye for detail. It is as simple as writing a ...,$10,https://jobs.seattletimes.com/company/aria-communications-248324/job/handwriting-associate-in-saint-cloud-mn-lxgbcolgx52dmcz5532a9zjes5dba5/?sid=713020421
88,Courier,FedEx Corporation,X,,,,X,,,,,"description Job Courier Job Requisition Number: RC369853 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties Driver/operator of company vehicles. Provides courteous and efficient delivery and pick-up of packages. Ch...",$18,https://careers.fedex.com/supplychain/jobs/POSTING-3-437194?lang=en-US
89,SCHEDULING SPECIALIST,"Preferred Credit, Inc.",,,,,,X,,,,"Scheduling Specialist Scheduling Specialist Apply Now! As a company that understands the importance of a positive and meaningful work environment, we value reliability, commitment, and motivation within the workplace. Preferred Credit Inc. is currently seeking applicants to fit our unique culture...",$20,https://www.preferredcredit.com/careers-site/current-openings/apply/CallCenter?Job=Scheduling Specialist
90,Client Service Payroll S...,BerganKDV,X,,,,X,X,,,,"Client Service Payroll Specialist, Saint Cloud General Information Job Client Service Payroll Specialist Location: 220 Park Ave S Saint Cloud, MN, 56301 United States Employee Type: Full Time Hourly Job Category: HCM, Human Capital Management, Payroll Contact information Name: People First Recrui...",~$23,https://secure2.entertimeonline.com/ta/BKDV.careers?rnd=GPI&ShowAllOpenings=
91,Human Resources Coordina...,Catholic Charities of the Diocese of Saint Cloud,,,,,,,,,,"Job Summary: The Human Resources Coordinator is responsible for providing administrative, and personnel support to the Human Resources Department. The Human Resources Coordinator is responsible for generating and processing Human Resources paperwork for the different programs of Catholic Charitie...",~$21,https://secure2.entertimeonline.com/ta/KPAY06126.careers?CareersSearch
92,Sales Development Repres...,Assivo,,,,,,,,,,"We are looking for hungry learners who want to get their feet wet in sales. We're hiring multiple part-time Sales Development Representatives (SDR) who will be responsible for prospecting into new customer accounts in the United States, with a main goal of setting up discovery calls and pilots fo...",~$36,https://www.jobshq.com/job/4042819/sales-development-representative-part-time-/
93,"Clerical, Class I, Nutri...",Independent School District 742 Comm Schools,X,,,,X,X,,,X,"TYPE OF POSITION: M-F, 40 hrs/wk, specific hours to be determined 200-day clerical work schedule (August-June) Hours may vary based on program needs REPORTS TO: Building Principals, immediate supervisor SUPERVISION: None QUALIFICATIONS: High School Diploma or GED; and up to 1 year of general offi...",$17,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
94,"Coach, Junior High, Boys...",St. Cloud Area School District 742,X,,,,X,,,,,\nTYPE OF POSITION: \nExtracurricular \nAfter school hours; specific hrs/days to be determined \nHours may vary based on program needs \n \nREPORTS TO: \nActivities Director \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school ...,~$14,https://www.k12jobspot.com/District/9996/
95,"Coach, Junior High, Girl...",St. Cloud Area School District 742,X,,,,X,,,,,\nTYPE OF POSITION: \nExtracurricular \nAfter school hours; specific hrs/days to be determined \nHours may vary based on program needs \n \nREPORTS TO: \nActivities Director \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school ...,~$14,https://www.k12jobspot.com/District/9996/
96,"Coach, Junior High, Foot...",St. Cloud Area School District 742,X,,,,X,,,,,\nTYPE OF POSITION: \nExtracurricular \nAfter school hours; specific hrs/days to be determined \nHours may vary based on program needs \n \nREPORTS TO: \nActivities Director \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school ...,~$14,https://www.k12jobspot.com/District/9996/
97,"Coach, Junior High, Voll...",St. Cloud Area School District 742,X,,,,X,,,,,\nTYPE OF POSITION: \nExtracurricular \nAfter school hours; specific hrs/days to be determined \nHours may vary based on program needs \n \nREPORTS TO: \nActivities Director \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school ...,~$14,https://www.k12jobspot.com/District/9996/
98,"Coach, Junior High, Foot...",St. Cloud Area School District 742,X,,,,X,,,,,\nTYPE OF POSITION: \nExtracurricular \nAfter school hours; specific hrs/days to be determined \nHours may vary based on program needs \n \nREPORTS TO: \nActivities Director \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school ...,~$14,https://www.k12jobspot.com/District/9996/
99,Assembly Worker,Peopleready,,X,,,,,,,X,"PeopleReady is hiring Window Assembler Note – Pay Rate for this Job is $16.50/Hour Shift Timing - 1st Shift (Day) Job Responsibilities: * Assist with manufacturing and assembly of windows and doors. * Working with glass, vinyl and accessories to complete production of windows. * Will be assisting...",$16,https://jobs.thejobnetwork.com/job/487132273/assembler-job-in-saint-cloud-mn
100,Information Receptionist,"Veterans Affairs, Veterans Health Administration",X,,,,X,X,,,X,"Summary The incumbent serves as the receptionist for the medical center and greets the public entering the facility. Incumbent asks questions to customers in regards to their needs and directs them appropriately. Incumbent will assist Veterans, staff, and volunteers in providing directions to var...",~$13,https://de.jobsyn.org/d38553a98b394d929d2a6cccfceae73c1387
